CR Number,Title,Severity,CR Type,CR Status,Created By,CR Assignee,Created On,Parent CR,Software Image Integration Build,Software Image Name
4386359,[FR115315][Life Logger][Phase 0] The processing is much slower when turn off screen,Low,Bug,Closed,jialinl,yongfeiz,12/18/2025 8:34,NA,LA.QSSI.17.0-20000-qssi.1-3,LA.QSSI.17.0
4386363,[FR115315][Life Logger][Phase 0] The display colors of two adjacent conversations are too close,Low,Bug,Closed,jialinl,qihexu,12/18/2025 8:36,NA,LA.QSSI.17.0-20400-qssi.1-1,LA.QSSI.17.0
4387209,[FR115315][Life Logger][Phase 0] The transcription result is saved in JSON but not displayed on the UI （50%）,Medium,Bug,InProgress,haiyxiao,qihexu,12/19/2025 1:05,NA,LA.QSSI.17.0-20400-qssi.1-1,LA.QSSI.17.0
4387209,[FR115315][Life Logger][Phase 0] The transcription result is saved in JSON but not displayed on the UI （50%）,Medium,Bug,InProgress,haiyxiao,qihexu,12/19/2025 1:05,NA,NA,APSS.VoiceAI_ASR.1.0
4387210,[FR115315][Life Logger][Phase 0] There are Tombstones when enable/disable life logger button stress test (3/300),Medium,Bug,Open,haiyxiao,ruocxu,12/19/2025 1:07,NA,NA,APSS.VoiceAI_ASR.1.0
4387246,[QPM_Release][Glymur][Whisper]Whisper app would get crash if choose filebase transcription before last file transcription finished(100%),Medium,Bug,InProgress,jialinl,dunhye,12/19/2025 2:21,NA,NA,APSS.VoiceAI_ASR.1.0
4387558,[ASUS][Glymur]FR115907:Voice AI sample app log with timestamp,NA,Requirement,InProgress,yaqih,dunhye,12/19/2025 6:47,NA,NA,APSS.VoiceAI_ASR.1.0
4387577,FR111092:ASR supports ARM64X on ARM device with Windows,NA,Requirement,InProgress,yaqih,dunhye,12/19/2025 6:58,NA,NA,APSS.VoiceAI_ASR.1.0
4387577,FR111092:ASR supports ARM64X on ARM device with Windows,NA,Requirement,InProgress,yaqih,dunhye,12/19/2025 6:58,NA,NA,APSS.VoiceAI_LAVA.1.0
4387700,"QNN based DNN-VAD to replace eAI one. Developing (cc:12/26,L0:01/09,L2/L4:1/28, QPM release:01/30)",NA,Requirement,InProgress,yaqih,dunhye,12/19/2025 8:36,NA,NA,APSS.VoiceAI_ASR.1.0
4387712,[Kaanapali]Music playback shows distortion in 1531 log,Medium,Bug,Duplicate,mincyao,ritushar,12/19/2025 8:41,4372142,NA,AUDIO_HANDSET.LA.11.0
4387757,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation tts voice when using usbc headset(100%),High,Bug,InProgress,jialinl,kunleiz,12/19/2025 9:08,NA,NA,AUDIO_HANDSET.LA.11.0.25
4387757,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation tts voice when using usbc headset(100%),High,Bug,InProgress,jialinl,kunleiz,12/19/2025 9:08,NA,AUDIO_HANDSET.LA.11.0-12300-pakala.1-1,AUDIO_HANDSET.LA.11.0
4387757,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation tts voice when using usbc headset(100%),High,Bug,InProgress,jialinl,kunleiz,12/19/2025 9:08,NA,AUDIO_HANDSET.LA.12.0-04300-kaanapali.1.PERF-1,AUDIO_HANDSET.LA.12.0
4387757,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation tts voice when using usbc headset(100%),High,Bug,InProgress,jialinl,kunleiz,12/19/2025 9:08,NA,AUDIO_IOT.LNX.1.0-02100-kaanapali.1-1,AUDIO_IOT.LNX.1.0
4387757,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation tts voice when using usbc headset(100%),High,Bug,InProgress,jialinl,kunleiz,12/19/2025 9:08,NA,NA,COMPUTE.AL.1.0
4387757,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation tts voice when using usbc headset(100%),High,Bug,InProgress,jialinl,kunleiz,12/19/2025 9:08,NA,NA,AUDIO.LNX.0.0
4389937,Melo TTS SDK for Quectel audio length info mismatch with real audio length,Medium,Bug,InProgress,haiyxiao,feisun,12/23/2025 4:43,NA,NA,APSS.VoiceAI_TTS.1.0
4390407,[FR115315][Life Logger][Phase 0] SDZ KPI results higher than pyannote results (DER=10.05>8.39 ),Medium,Bug,Closed,haiyxiao,yongfeiz,12/23/2025 9:22,NA,LA.QSSI.17.0-20400-qssi.1-1,LA.QSSI.17.0
4392007,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Tx translation did not work using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,12/25/2025 8:17,NA,NA,AUDIO_HANDSET.LA.11.0.25
4392007,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Tx translation did not work using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,12/25/2025 8:17,NA,NA,LA.VENDOR.16.2.0
4392007,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Tx translation did not work using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,12/25/2025 8:17,NA,AUDIO_HANDSET.LA.11.0-12800-pakala.1-1,AUDIO_HANDSET.LA.11.0
4392007,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Tx translation did not work using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,12/25/2025 8:17,NA,NA,COMPUTE.AL.1.0
4392706,[FR115315][Life Logger][Phase 0.2]The process would not stop if choose a silence wav,Medium,Bug,Closed,jialinl,yongfeiz,12/26/2025 11:38,NA,LA.QSSI.17.0-20400-qssi.1-1,LA.QSSI.17.0
4393491,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX path if switch usbc headphone from handset(100%),Medium,Bug,InProgress,jialinl,shikmath,12/29/2025 9:10,NA,NA,LA.VENDOR.16.2.0
4393491,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX path if switch usbc headphone from handset(100%),Medium,Bug,InProgress,jialinl,shikmath,12/29/2025 9:10,NA,AUDIO_HANDSET.LA.11.0-12800-pakala.1-1,AUDIO_HANDSET.LA.11.0
4393491,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX path if switch usbc headphone from handset(100%),Medium,Bug,InProgress,jialinl,shikmath,12/29/2025 9:10,NA,NA,COMPUTE.AL.2.0
4393491,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX path if switch usbc headphone from handset(100%),Medium,Bug,InProgress,jialinl,shikmath,12/29/2025 9:10,NA,NA,AUDIO_HANDSET.LA.11.0.25
4393491,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX path if switch usbc headphone from handset(100%),Medium,Bug,InProgress,jialinl,shikmath,12/29/2025 9:10,NA,NA,COMPUTE.LA.1.0
4393491,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX path if switch usbc headphone from handset(100%),Medium,Bug,InProgress,jialinl,shikmath,12/29/2025 9:10,NA,NA,COMPUTE.AL.1.0
4395896,[FR115315][Life Logger][Phase 0.2] Session Hangover input box is obscured by keyboard,Medium,Bug,Closed,haiyxiao,ruocxu,1/5/2026 2:22,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4395931,[FR115315][Life Logger][Phase 0.2]The timestamp is wrong after convert,Medium,Bug,Closed,jialinl,yongfeiz,1/5/2026 3:23,NA,LA.QSSI.17.0-20400-qssi.1-1,LA.QSSI.17.0
4396091,[FR115920][QCM8550][TTS]The TTS app interface does not display a debug button,Medium,Bug,InProgress,yaqih,feisun,1/5/2026 6:08,NA,NA,APSS.VoiceAI_TTS.1.0
4396268,[FR115315]Life Logger: Phase 0 Deliverables - UI part,NA,Requirement,InProgress,mincyao,qihexu,1/5/2026 7:38,NA,NA,LA.QSSI.16.0
4396268,[FR115315]Life Logger: Phase 0 Deliverables - UI part,NA,Requirement,InProgress,mincyao,qihexu,1/5/2026 7:38,NA,NA,LA.QSSI.17.0
4396310,[FR115315][Life Logger][Phase 0.2] provider native heap memory leak,Medium,Bug,Closed,haiyxiao,qihexu,1/5/2026 8:06,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4396343,[FR115315][Life Logger][Phase 0.2]Low recognition rate on owner UV,Medium,Bug,Closed,jialinl,junjiez,1/5/2026 8:35,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4396349,[FR115315][Life Logger][Phase 0.2]Life logger function did not work after stability test one night（once),Medium,Bug,Closed,jialinl,zhijsun,1/5/2026 8:37,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4396440,[FR115315][Life Logger][Phase 0.2]App UI did not display the new event after processed,High,Bug,Closed,jialinl,qihexu,1/5/2026 9:14,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4396627,[FR115315][Life Logger][Phase 0.2] life logger native heap memory leak,Medium,Bug,Closed,haiyxiao,ruocxu,1/5/2026 10:48,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4397085,[OPPO | case#08273086 | SM8845]​[QACT tool]possible mem leak for QACT tool,Medium,Bug,Closed,yaqih,nsimon,1/6/2026 1:42,NA,QACT.WIN.8.3-00222-QACT-1,QACT.WIN.8.3
4397127,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX translation Volume is too large in the usbc headset and cannot be lowered,High,Bug,InProgress,jialinl,shikmath,1/6/2026 2:34,NA,AUDIO_HANDSET.LA.11.0-12900-pakala.1-1,AUDIO_HANDSET.LA.11.0
4397127,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX translation Volume is too large in the usbc headset and cannot be lowered,High,Bug,InProgress,jialinl,shikmath,1/6/2026 2:34,NA,NA,LA.VENDOR.16.2.0
4397127,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX translation Volume is too large in the usbc headset and cannot be lowered,High,Bug,InProgress,jialinl,shikmath,1/6/2026 2:34,NA,NA,COMPUTE.AL.2.0
4397127,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX translation Volume is too large in the usbc headset and cannot be lowered,High,Bug,InProgress,jialinl,shikmath,1/6/2026 2:34,NA,NA,COMPUTE.LA.1.0
4397127,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX translation Volume is too large in the usbc headset and cannot be lowered,High,Bug,InProgress,jialinl,shikmath,1/6/2026 2:34,NA,NA,AUDIO_HANDSET.LA.11.0.25
4397127,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]RX translation Volume is too large in the usbc headset and cannot be lowered,High,Bug,InProgress,jialinl,shikmath,1/6/2026 2:34,NA,NA,COMPUTE.AL.1.0
4397129,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]Device would get crash when triggering SSR during voice call translation (1/3),Medium,Bug,Analysis,jialinl,vaisgupt,1/6/2026 2:36,NA,NA,LPAIDSP.HT.1.2
4397133,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation path using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,1/6/2026 2:41,NA,AUDIO_HANDSET.LA.12.0-05100-hawi.1.PERF-1,AUDIO_HANDSET.LA.12.0
4397133,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation path using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,1/6/2026 2:41,NA,NA,LA.VENDOR.16.2.0
4397133,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation path using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,1/6/2026 2:41,NA,AUDIO_HANDSET.LA.11.0-12800-pakala.1-1,AUDIO_HANDSET.LA.11.0
4397133,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation path using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,1/6/2026 2:41,NA,NA,AUDIO.LNX.0.0
4397133,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation path using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,1/6/2026 2:41,NA,AUDIO_IOT.LNX.1.0-02500-kaanapali.1-1,AUDIO_IOT.LNX.1.0
4397133,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation path using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,1/6/2026 2:41,NA,NA,COMPUTE.AL.1.0
4397133,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation path using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,1/6/2026 2:41,NA,NA,AUDIO_HANDSET.LA.11.0.25
4397133,[FR104867-L4][Kaanapali][VoiceCallTranslation][MDF]No sound on RX translation path using bluetooth headsets(100%),High,Bug,InProgress,jialinl,kunleiz,1/6/2026 2:41,NA,NA,AUDIO_IOT.LNX.1.1
4397223, [FR115315][Life Logger][Phase 0.2] QSS file based sdz result is not same with test bin result,Medium,Bug,Closed,haiyxiao,yongfeiz,1/6/2026 3:22,NA,LA.QSSI.17.0-20400-qssi.1-1,LA.QSSI.17.0
4397748,[FR115315][Life Logger][Phase 0.2]Life logger app got crash during switch turn on/off stability test,Medium,Bug,Closed,jialinl,ruocxu,1/6/2026 7:52,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4397750,"[FR115315][Life Logger][Phase 0] When the LLE JSON file is missing, the UI does not display the original transcript.",Medium,Bug,Closed,mincyao,ruocxu,1/6/2026 7:53,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4397754,[FR115315][Life Logger][Phase 0.2]Life logger app could not get ASR result after enable function (Once),High,Bug,Closed,jialinl,ruocxu,1/6/2026 7:54,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4397757,"[FR115315][Life Logger][Phase 0] There is no ASR result output, after enable QAIOR Service",Medium,Bug,Analysis,mincyao,vipuverm,1/6/2026 7:56,NA,NA,LA.QSSI.17.0
4399934,[FR115315][Life Logger][Phase 0.2]Lifelogger apk will automatically exit after disabling live recording(1/10)),Medium,Bug,Closed,mincyao,qihexu,1/8/2026 4:30,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4400203,"[FR115315][Life Logger][Phase 0.2]switch to the enrollment UI, a white flashing screen will appear after clear ""wakeup services"" app's data",Medium,Bug,Closed,mincyao,junjiez,1/8/2026 6:50,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
